lsoa_code,Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Barriers to Housing and Services Score,Living Environment Score,crime_count,population,crime_rate,log_crime_rate
E01030309,7.616,0.021,0.016,2.247,-2.083,36.288,17.389,1,1649.0,0.61,0.4762341789963716
E01030310,17.217,0.109,0.087,21.274,-0.508,21.724,13.935,6,1865.0,3.22,1.4398351280479207
E01030311,18.171,0.143,0.079,25.649,-0.531,19.122,14.713,1,1633.0,0.61,0.4762341789963716
E01030312,16.774,0.124,0.08,30.842,-0.675,12.268,13.704,3,1523.0,1.97,1.0885619528146082
E01030313,8.461,0.07,0.053,8.343,-1.083,11.411,14.937,4,2371.0,1.69,0.9895411936137477
E01030314,5.042,0.05,0.029,0.689,-1.643,20.913,8.619,1,1776.0,0.56,0.44468582126144574
E01030315,7.253,0.064,0.049,12.224,-1.151,15.941,8.364,1,1728.0,0.58,0.4574248470388754
E01030317,6.16,0.059,0.053,7.728,-1.175,9.453,9.001,2,2026.0,0.99,0.688134638736401
E01030318,16.73,0.128,0.017,5.197,-0.532,47.839,26.202,1,1493.0,0.67,0.5128236264286639
E01030319,4.836,0.049,0.035,1.461,-1.614,13.627,11.757,7,1982.0,3.53,1.5107219394949425
E01030320,4.554,0.045,0.033,3.399,-1.829,18.224,11.164,3,1808.0,1.66,0.9783261227936076
E01030321,4.561,0.013,0.008,1.154,-2.466,25.804,11.059,6,1595.0,3.76,1.5602476682433286
E01030322,6.194,0.066,0.037,5.021,-1.666,16.619,14.933,14,2043.0,6.85,2.060513531794317
E01030323,5.596,0.035,0.054,0.636,-1.338,21.087,9.328,13,1358.0,9.57,2.3580197998821464
E01030324,3.667,0.038,0.03,3.189,-1.92,7.961,16.892,4,1673.0,2.39,1.220829921392359
E01030325,8.663,0.062,0.061,4.616,-0.693,16.419,10.398,10,1610.0,6.21,1.9754689512968577
E01030326,5.827,0.034,0.038,0.741,-1.707,16.09,29.338,25,1749.0,14.29,2.727199019940971
E01030327,3.964,0.028,0.029,0.762,-1.785,11.387,18.389,5,2019.0,2.48,1.247032293786383
E01030328,3.899,0.018,0.011,0.674,-1.829,20.492,15.886,2,1681.0,1.19,0.7839015438284094
E01030329,2.449,0.023,0.025,1.34,-1.785,9.701,14.47,4,1671.0,2.39,1.220829921392359
E01030330,5.405,0.055,0.036,4.855,-1.139,9.249,15.678,19,1702.0,11.16,2.498151876538021
E01030331,5.98,0.058,0.039,8.152,-1.141,16.131,12.925,3,1658.0,1.81,1.0331844833456545
E01030333,8.983,0.071,0.059,5.972,-0.98,12.401,13.918,17,1492.0,11.39,2.516889695641051
E01030334,7.372,0.066,0.046,8.01,-1.211,20.694,9.119,1,1553.0,0.64,0.49469624183610705
E01030335,9.82,0.077,0.054,15.523,-0.911,13.07,12.567,6,1887.0,3.18,1.430311246536665
E01030336,17.403,0.125,0.097,25.318,-0.615,17.301,15.378,2,1979.0,1.01,0.6981347220709844
E01030337,21.632,0.161,0.129,20.785,0.129,15.904,13.838,4,1836.0,2.18,1.1568811967920856
E01030338,3.238,0.013,0.016,0.642,-2.094,18.912,9.364,2,1736.0,1.15,0.7654678421395714
E01030339,5.71,0.06,0.043,1.903,-1.316,20.112,12.252,1,1508.0,0.66,0.5068176023684519
E01030341,2.635,0.016,0.012,0.299,-2.389,24.184,5.771,1,2019.0,0.5,0.4054651081081644
E01030342,2.954,0.024,0.015,1.628,-1.761,23.098,6.933,4,1729.0,2.31,1.1969481893889715
E01030343,5.981,0.037,0.023,8.084,-2.307,25.826,12.909,1,1780.0,0.56,0.44468582126144574
E01030344,4.403,0.007,0.014,0.898,-2.591,29.057,6.267,3,1442.0,2.08,1.1249295969854831
E01030345,3.883,0.038,0.048,1.921,-1.432,13.405,8.981,2,1646.0,1.22,0.7975071958841881
E01030346,9.272,0.02,0.015,1.787,-1.112,41.582,18.462,2,1497.0,1.34,0.8501509293696101
E01030349,5.116,0.024,0.016,1.232,-2.142,33.344,8.415,1,1757.0,0.57,0.4510756193602166
E01030350,2.682,0.025,0.019,1.028,-2.358,9.258,18.382,18,1831.0,9.83,2.382320061012899
E01030351,3.728,0.029,0.036,1.141,-1.154,16.15,14.635,7,1615.0,4.33,1.673351238177753
E01030352,5.207,0.062,0.046,2.282,-1.053,12.019,8.81,9,1592.0,5.65,1.8946168546677629
E01030353,1.791,0.026,0.02,0.858,-1.414,5.663,10.05,1,1537.0,0.65,0.5007752879124893
E01030354,25.749,0.218,0.135,32.419,-0.219,16.43,7.795,2,1890.0,1.06,0.7227059828014898
E01030355,4.794,0.034,0.032,4.828,-1.989,21.416,10.645,1,1476.0,0.68,0.5187937934151675
E01030356,6.467,0.051,0.043,9.985,-1.391,10.045,16.831,1,1463.0,0.68,0.5187937934151675
E01030357,5.283,0.025,0.024,2.9,-1.55,15.309,14.108,5,1676.0,2.98,1.3812818192963463
E01030358,7.523,0.03,0.025,3.696,-1.985,16.837,22.282,3,1675.0,1.79,1.0260415958332743
E01030360,6.735,0.038,0.029,2.248,-1.932,16.104,14.68,1,1772.0,0.56,0.44468582126144574
E01030361,12.228,0.061,0.051,12.897,-1.274,23.5,15.551,3,2332.0,1.29,0.8285518175661483
E01030362,29.583,0.19,0.117,35.118,-0.277,33.064,16.267,3,1528.0,1.96,1.085189268335969
E01030363,16.549,0.128,0.088,20.184,-0.552,20.084,15.93,2,1908.0,1.05,0.7178397931503169
E01030364,25.852,0.157,0.126,27.205,0.163,34.477,8.65,3,1596.0,1.88,1.0577902941478545
E01030365,4.05,0.028,0.025,2.135,-1.203,18.998,10.253,2,1568.0,1.28,0.8241754429663494
E01030366,5.431,0.06,0.035,2.534,-1.147,14.27,11.307,1,2010.0,0.5,0.4054651081081644
E01030367,3.056,0.034,0.032,1.521,-1.756,9.68,12.364,1,1658.0,0.6,0.4700036292457356
E01030370,3.367,0.014,0.019,0.547,-2.262,18.765,17.769,2,1671.0,1.2,0.7884573603642702
E01030372,3.502,0.046,0.023,0.461,-1.047,9.568,11.115,3,1441.0,2.08,1.1249295969854831
E01030373,9.683,0.072,0.058,4.037,-0.934,14.592,12.955,3,1685.0,1.78,1.0224509277025458
E01030374,4.311,0.042,0.031,1.116,-1.466,13.093,13.609,5,1730.0,2.89,1.358409157630355
E01030375,3.866,0.036,0.027,1.065,-1.809,15.265,20.012,1,1892.0,0.53,0.4252677354043441
E01030377,3.989,0.029,0.026,6.208,-1.425,16.391,11.221,4,2425.0,1.65,0.9745596399981308
E01030378,4.371,0.034,0.033,5.227,-1.241,10.844,18.178,15,1689.0,8.88,2.2905125117597764
E01030380,4.117,0.013,0.018,0.663,-1.49,21.278,13.478,6,1450.0,4.14,1.6370530794670737
E01030381,5.976,0.054,0.029,0.597,-1.194,24.536,17.679,3,1447.0,2.07,1.1216775615991057
E01030382,4.315,0.027,0.035,0.614,-0.994,22.545,9.232,2,1511.0,1.32,0.8415671856782186
E01030384,9.976,0.067,0.043,9.883,-1.423,25.885,21.29,3,2725.0,1.1,0.7419373447293773
E01030385,31.234,0.193,0.127,31.741,0.421,37.441,8.742,8,1780.0,4.49,1.7029282555214393
E01030386,2.205,0.02,0.034,2.51,-1.587,7.546,8.544,10,1471.0,6.8,2.0541237336955462
E01030387,4.126,0.042,0.031,6.876,-1.883,12.341,14.498,9,1549.0,5.81,1.918392120161421
E01030388,7.854,0.052,0.028,18.266,-1.335,24.303,14.185,18,1360.0,13.24,2.65605490598383
E01030389,7.767,0.079,0.039,2.95,-1.287,22.787,10.678,36,1569.0,22.94,3.1755507001298273
E01030390,10.603,0.074,0.052,9.303,-0.402,12.003,14.461,7,2052.0,3.41,1.4838746894587547
E01030391,7.728,0.056,0.052,2.119,-1.169,19.42,19.1,2,1901.0,1.05,0.7178397931503169
E01030392,5.144,0.034,0.03,2.918,-1.296,9.19,18.46,7,2026.0,3.46,1.4951487660319727
E01030393,10.173,0.058,0.056,11.17,-1.293,23.133,13.729,8,1997.0,4.01,1.6114359150967734
E01030394,5.25,0.022,0.029,11.643,-1.369,9.792,13.114,3,1778.0,1.69,0.9895411936137477
E01030395,5.76,0.014,0.037,9.149,-1.551,23.309,11.466,3,1724.0,1.74,1.007957920399979
E01030396,4.318,0.026,0.022,1.059,-1.754,22.304,10.659,6,2514.0,2.39,1.220829921392359
E01030398,3.347,0.01,0.015,0.965,-2.025,23.594,7.456,12,1662.0,7.22,2.1065702090680882
E01030399,15.007,0.088,0.065,20.677,-0.34,22.998,15.039,7,2397.0,2.92,1.366091653802371
E01030400,26.117,0.18,0.124,46.092,-0.262,23.792,9.091,11,1599.0,6.88,2.064327903869788
E01030401,7.508,0.035,0.03,5.518,-2.124,29.152,13.361,21,2569.0,8.17,2.2159372862683733
E01030402,12.464,0.078,0.057,9.843,-1.162,36.399,3.444,6,2455.0,2.44,1.235471471385307
E01030403,7.102,0.052,0.047,1.322,-1.633,18.455,14.104,1,1628.0,0.61,0.4762341789963716
E01030404,4.906,0.016,0.031,0.863,-1.308,22.349,12.874,1,1592.0,0.63,0.48858001481867097
E01030405,11.283,0.052,0.047,6.585,-0.949,39.716,14.444,2,1791.0,1.12,0.7514160886839212
E01030406,4.701,0.035,0.03,9.037,-1.518,11.58,13.758,1,1565.0,0.64,0.49469624183610705
E01030407,3.104,0.02,0.021,5.328,-1.391,5.904,13.461,5,1417.0,3.53,1.5107219394949425
E01030408,1.749,0.015,0.028,4.404,-1.719,4.207,9.854,38,1799.0,21.12,3.096482176654134
E01030409,10.734,0.043,0.057,6.201,-1.062,17.186,18.624,2,1700.0,1.18,0.7793248768009976
E01030410,11.575,0.087,0.054,7.004,-0.721,24.21,20.733,5,1845.0,2.71,1.3110318766193438
E01030412,8.455,0.078,0.048,4.258,-0.65,18.085,11.434,2,2188.0,0.91,0.6471032420585384
E01030413,7.328,0.059,0.04,8.586,-1.446,18.812,16.472,5,1994.0,2.51,1.2556160374777743
E01030414,12.929,0.085,0.066,18.093,-0.152,12.54,15.949,1,1341.0,0.75,0.5596157879354227
E01030415,4.974,0.034,0.028,7.058,-1.073,14.298,15.989,1,1685.0,0.59,0.4637340162321401
E01030418,5.19,0.032,0.044,2.37,-1.011,23.636,7.621,1,1522.0,0.66,0.5068176023684519
E01030419,5.623,0.043,0.038,1.386,-1.114,22.937,12.147,2,1824.0,1.1,0.7419373447293773
E01030420,13.725,0.09,0.062,11.189,-0.75,31.404,18.154,2,1427.0,1.4,0.8754687373538999
E01030425,5.407,0.045,0.038,7.442,-0.877,14.876,8.624,1,2088.0,0.48,0.3920420877760237
E01030428,5.091,0.049,0.031,8.129,-1.493,17.504,6.647,1,1306.0,0.77,0.5709795465857378
E01030429,11.589,0.07,0.044,17.87,-0.821,29.474,14.764,3,1544.0,1.94,1.0784095813505903
E01030438,5.428,0.029,0.037,0.418,-1.487,26.515,15.767,3,1935.0,1.55,0.9360933591703349
E01030440,11.507,0.04,0.037,12.414,-1.522,41.247,23.252,1,1720.0,0.58,0.4574248470388754
E01030441,7.931,0.027,0.029,1.255,-1.226,40.548,13.279,2,1357.0,1.47,0.9042181506398859
E01030443,3.205,0.016,0.018,0.623,-2.088,24.461,9.234,2,1413.0,1.42,0.883767540168595
E01030445,4.153,0.064,0.028,2.982,-1.173,10.317,11.595,1,1632.0,0.61,0.4762341789963716
E01030449,10.601,0.069,0.069,2.512,-0.589,14.959,24.755,1,1300.0,0.77,0.5709795465857378
E01030450,7.919,0.049,0.03,4.958,-0.869,19.731,30.352,5,2590.0,1.93,1.0750024230289759
E01030451,17.536,0.103,0.092,7.816,-0.214,18.114,26.901,4,2223.0,1.8,1.0296194171811581
E01030452,11.756,0.059,0.049,0.992,-0.187,23.657,21.31,9,2897.0,3.11,1.413423028508143
E01030455,11.861,0.076,0.064,0.753,-0.626,20.08,29.671,4,1864.0,2.15,1.1474024528375417
E01030456,3.646,0.009,0.025,0.058,-2.004,23.63,8.664,2,1560.0,1.28,0.8241754429663494
E01030457,13.344,0.088,0.064,3.811,-0.423,20.974,31.764,1,1702.0,0.59,0.4637340162321401
E01030458,16.109,0.014,0.022,6.998,-1.769,39.867,50.966,4,1242.0,3.22,1.4398351280479207
E01030470,4.99,0.013,0.012,7.528,-1.503,25.636,18.117,1,5128.0,0.2,0.18232155679395465
E01030475,5.308,0.014,0.031,2.691,-0.998,24.277,17.629,1,1436.0,0.7,0.5306282510621704
E01030478,10.954,0.035,0.045,11.96,-0.846,40.165,19.647,1,1834.0,0.55,0.4382549309311553
E01030480,3.387,0.034,0.032,0.793,-1.614,22.132,6.632,1,1956.0,0.51,0.412109650826833
E01030481,21.973,0.115,0.092,42.456,0.116,27.238,12.167,2,1725.0,1.16,0.7701082216960736
E01030482,16.299,0.094,0.069,28.346,-0.175,20.994,13.87,2,1469.0,1.36,0.8586616190375187
E01030483,33.315,0.22,0.154,54.056,0.422,26.355,10.078,2,1450.0,1.38,0.8671004876833833
E01030486,4.02,0.03,0.027,4.341,-1.379,21.908,9.566,1,1561.0,0.64,0.49469624183610705
E01030487,5.741,0.04,0.026,3.947,-0.827,11.559,26.487,2,1624.0,1.23,0.8020015854720274
E01030489,5.804,0.045,0.045,7.158,-1.395,20.971,7.83,2,2393.0,0.84,0.6097655716208943
E01030491,9.885,0.054,0.049,13.288,-1.629,24.25,26.54,1,2031.0,0.49,0.3987761199573678
E01030492,7.394,0.029,0.025,1.619,-1.891,36.187,23.157,2,1954.0,1.02,0.7030975114131134
E01030493,17.875,0.123,0.077,32.523,-0.186,18.099,11.144,2,1320.0,1.52,0.9242589015233319
E01030497,33.561,0.191,0.121,66.235,0.47,24.386,12.289,1,1587.0,0.63,0.48858001481867097
E01030500,5.395,0.035,0.032,6.455,-0.88,23.471,12.723,1,1581.0,0.63,0.48858001481867097
E01030502,16.316,0.099,0.072,29.955,-0.412,27.687,11.428,4,1275.0,3.14,1.420695787837223
E01030504,5.462,0.034,0.034,1.699,-1.189,22.006,17.04,1,1101.0,0.91,0.6471032420585384
E01030505,11.309,0.07,0.083,7.691,-0.435,20.881,16.578,1,1601.0,0.62,0.4824261492442927
E01030506,2.109,0.016,0.032,0.728,-1.298,12.445,9.723,2,1319.0,1.52,0.9242589015233319
E01030507,4.132,0.034,0.032,0.94,-0.867,13.369,15.195,2,1291.0,1.55,0.9360933591703349
E01030508,3.657,0.01,0.018,0.22,-1.346,21.117,11.911,1,1420.0,0.7,0.5306282510621704
E01030510,5.301,0.04,0.043,3.995,-1.204,21.709,14.863,1,1878.0,0.53,0.4252677354043441
E01030511,2.597,0.014,0.023,0.794,-1.128,19.04,10.024,1,1578.0,0.63,0.48858001481867097
E01030513,6.28,0.037,0.057,4.638,-0.628,16.474,11.517,1,1452.0,0.69,0.5247285289349821
E01030514,4.922,0.048,0.052,2.311,-0.636,8.615,9.229,1,1538.0,0.65,0.5007752879124893
E01030515,15.047,0.08,0.071,11.232,-0.151,33.078,16.551,1,1939.0,0.52,0.41871033485818504
E01030516,16.751,0.125,0.107,6.218,-0.047,21.808,14.288,1,1302.0,0.77,0.5709795465857378
E01030519,9.955,0.069,0.051,13.961,-0.661,22.366,7.415,2,1596.0,1.25,0.8109302162163288
E01030522,2.806,0.01,0.027,1.102,-0.779,18.204,8.295,1,1424.0,0.7,0.5306282510621704
E01030524,17.573,0.065,0.067,14.867,-0.608,44.228,35.034,3,1879.0,1.6,0.9555114450274363
E01030527,11.468,0.044,0.034,9.065,-0.783,39.57,23.733,2,1651.0,1.21,0.7929925155296614
E01030528,11.065,0.058,0.041,11.397,-1.114,32.954,25.809,1,1385.0,0.72,0.5423242908253617
E01030530,11.982,0.044,0.029,3.662,-1.2,51.032,18.359,1,1174.0,0.85,0.6151856390902334
E01030531,19.153,0.068,0.09,24.565,-0.675,37.583,27.82,3,2739.0,1.1,0.7419373447293773
E01030536,6.567,0.053,0.05,2.263,-0.808,20.995,6.34,1,1799.0,0.56,0.44468582126144574
E01030537,9.432,0.06,0.061,1.854,-0.56,20.343,12.894,2,1762.0,1.14,0.76080582903376
E01030538,7.442,0.062,0.042,7.734,-0.803,16.61,19.083,1,1890.0,0.53,0.4252677354043441
E01030540,2.631,0.014,0.017,0.718,-2.148,19.407,12.521,2,2127.0,0.94,0.6626879730752367
E01030541,2.417,0.012,0.024,1.618,-1.528,18.514,9.683,1,1298.0,0.77,0.5709795465857378
E01030542,1.424,0.011,0.014,4.434,-1.635,8.761,6.841,1,1216.0,0.82,0.598836501088704
E01030543,4.71,0.028,0.02,6.771,-1.681,22.598,13.327,1,1674.0,0.6,0.4700036292457356
E01030546,16.899,0.083,0.074,26.18,-0.451,32.726,7.338,1,1544.0,0.65,0.5007752879124893
E01030548,13.27,0.093,0.065,27.498,-0.639,20.873,13.631,6,2402.0,2.5,1.252762968495368
E01030549,7.274,0.051,0.046,14.549,-1.176,16.4,15.647,5,1937.0,2.58,1.275362800412609
E01030550,16.869,0.127,0.098,5.804,0.26,18.169,16.151,4,1875.0,2.13,1.1410330045520618
E01030551,22.047,0.139,0.119,30.596,0.441,19.176,16.838,3,1689.0,1.78,1.0224509277025458
E01030552,6.802,0.044,0.043,4.809,-0.784,16.225,18.062,2,1548.0,1.29,0.8285518175661483
E01030553,9.911,0.067,0.068,3.937,-0.639,26.001,13.477,1,1661.0,0.6,0.4700036292457356
E01030555,19.334,0.028,0.024,3.173,-1.497,51.997,65.887,3,1673.0,1.79,1.0260415958332743
E01030556,10.429,0.027,0.022,8.65,-1.271,40.321,28.836,1,1889.0,0.53,0.4252677354043441
E01030558,7.369,0.044,0.039,7.843,-1.019,21.595,20.34,2,2235.0,0.89,0.636576829071551
E01030559,5.887,0.042,0.041,5.04,-1.137,16.959,12.082,1,1229.0,0.81,0.5933268452777344
E01030560,5.484,0.053,0.03,9.819,-0.839,15.251,11.291,7,1631.0,4.29,1.665818245870208
E01030561,5.314,0.04,0.031,6.874,-1.096,16.819,15.967,7,1360.0,5.15,1.8164520818184267
E01030562,13.159,0.077,0.065,13.876,-0.389,28.537,19.057,4,1290.0,3.1,1.410986973710262
E01030563,13.124,0.027,0.035,16.075,-0.255,30.056,14.308,21,2377.0,8.83,2.285438934159075
E01030564,8.94,0.047,0.049,9.228,-0.65,11.662,18.758,6,1364.0,4.4,1.6863989535702288
E01030565,10.905,0.059,0.041,10.319,-0.719,30.575,10.397,7,1502.0,4.66,1.7334238922150915
E01030566,8.239,0.056,0.042,7.92,-0.96,15.972,13.173,1,1473.0,0.68,0.5187937934151675
E01030567,9.881,0.035,0.046,3.837,-1.116,36.264,15.472,8,1723.0,4.64,1.7298840655099674
E01030568,6.39,0.027,0.032,7.018,-1.163,26.702,10.019,6,1443.0,4.16,1.6409365794934714
E01030569,17.985,0.076,0.054,14.855,-1.117,50.696,19.039,13,2813.0,4.62,1.7263316639055997
E01030570,16.092,0.079,0.064,14.425,-0.237,28.103,17.451,2,1778.0,1.12,0.7514160886839212
E01030571,10.569,0.044,0.04,14.295,-1.271,30.137,19.048,1,1606.0,0.62,0.4824261492442927
E01030572,19.748,0.102,0.084,18.616,-0.091,44.872,7.865,2,2274.0,0.88,0.6312717768418579
E01030574,8.997,0.069,0.049,5.686,-0.21,12.215,22.116,2,1935.0,1.03,0.708035793053696
E01030576,11.086,0.064,0.049,22.662,-0.84,19.966,21.091,1,1868.0,0.54,0.43178241642553783
E01030579,21.314,0.11,0.127,16.635,0.197,19.845,22.422,1,1692.0,0.59,0.4637340162321401
E01030580,6.907,0.042,0.031,11.966,-1.061,28.657,9.579,1,2253.0,0.44,0.3646431135879093
E01030583,11.876,0.048,0.054,11.22,-0.513,30.73,26.245,3,1708.0,1.76,1.0152306797290584
E01030586,16.856,0.11,0.09,32.238,-0.444,16.938,13.127,1,1952.0,0.51,0.412109650826833
E01030587,19.103,0.099,0.091,32.779,0.275,12.474,16.696,1,1683.0,0.59,0.4637340162321401
E01030588,25.253,0.163,0.115,40.599,0.185,21.068,14.634,1,1531.0,0.65,0.5007752879124893
E01030589,6.816,0.015,0.011,2.15,-2.163,43.437,5.166,9,1760.0,5.11,1.809926773183504
E01030591,12.345,0.055,0.04,8.078,-0.172,37.582,10.84,1,1704.0,0.59,0.4637340162321401
E01030592,13.112,0.048,0.038,12.643,-1.245,42.385,17.276,5,1863.0,2.68,1.3029127521808397
E01030594,14.344,0.101,0.076,13.593,-0.102,25.856,10.071,2,1946.0,1.03,0.708035793053696
E01030598,17.355,0.073,0.068,12.558,-0.212,15.861,43.476,6,1759.0,3.41,1.4838746894587547
E01030599,38.264,0.23,0.173,41.179,0.898,22.431,20.439,2,1708.0,1.17,0.7747271675523681
E01030600,17.748,0.096,0.074,18.514,0.155,21.435,19.678,1,1701.0,0.59,0.4637340162321401
E01030601,22.933,0.146,0.096,24.5,0.46,21.883,23.308,3,1728.0,1.74,1.007957920399979
E01030603,2.868,0.029,0.028,1.96,-1.626,9.808,12.599,2,1542.0,1.3,0.832909122935104
E01030604,5.146,0.048,0.027,5.128,-1.246,17.522,19.188,11,1625.0,6.77,2.050270164379556
E01030605,6.616,0.049,0.042,9.906,-0.814,18.826,15.743,3,1690.0,1.78,1.0224509277025458
E01030606,5.481,0.017,0.034,3.116,-1.211,30.51,11.631,3,1638.0,1.83,1.0402767116551463
E01030607,4.239,0.03,0.035,3.078,-1.716,17.125,12.977,3,1985.0,1.51,0.9202827531436926
E01030608,31.854,0.198,0.138,40.544,0.552,22.393,15.047,3,1547.0,1.94,1.0784095813505903
E01030609,22.388,0.132,0.069,33.866,0.016,26.013,15.049,6,2584.0,2.32,1.199964782928397
E01030610,16.032,0.102,0.095,13.548,-0.183,25.008,14.363,5,1556.0,3.21,1.43746264769429
E01030613,10.375,0.06,0.037,4.362,-0.937,19.722,33.682,2,2109.0,0.95,0.6678293725756554
E01030614,5.996,0.051,0.048,4.738,-0.9,16.432,13.662,1,1776.0,0.56,0.44468582126144574
E01030615,22.091,0.178,0.102,20.636,0.26,22.275,16.023,1,2121.0,0.47,0.3852624007906449
E01030616,4.231,0.035,0.028,1.806,-1.382,19.789,11.596,2,1732.0,1.15,0.7654678421395714
E01030617,7.137,0.06,0.053,2.149,-0.717,16.081,14.185,2,1865.0,1.07,0.7275486072772778
E01030619,26.605,0.142,0.128,32.119,0.47,34.123,12.005,1,1546.0,0.65,0.5007752879124893
E01030620,5.111,0.052,0.032,0.802,-1.242,18.633,12.713,2,1982.0,1.01,0.6981347220709844
E01030621,12.297,0.097,0.074,2.836,-0.59,23.279,23.029,1,1667.0,0.6,0.4700036292457356
E01030622,9.76,0.055,0.075,4.325,-0.673,13.125,21.19,2,1985.0,1.01,0.6981347220709844
E01030625,6.153,0.013,0.011,7.857,-1.3,25.204,21.707,4,1706.0,2.34,1.205970806988609
E01030628,12.713,0.044,0.054,7.902,-0.818,41.054,17.871,1,1585.0,0.63,0.48858001481867097
E01030632,6.38,0.033,0.032,3.814,-1.302,19.646,20.159,3,1413.0,2.12,1.1378330018213911
E01030633,16.958,0.099,0.07,30.013,-0.378,22.772,18.82,1,1510.0,0.66,0.5068176023684519
E01030635,6.013,0.046,0.044,6.439,-1.132,17.817,17.825,4,1594.0,2.51,1.2556160374777743
E01030636,7.149,0.038,0.035,5.521,-0.857,31.918,9.187,1,1185.0,0.84,0.6097655716208943
E01030637,3.841,0.037,0.016,2.351,-1.369,18.93,10.465,1,1207.0,0.83,0.6043159668533294
E01030640,23.053,0.145,0.107,31.872,0.397,22.713,12.877,2,1550.0,1.29,0.8285518175661483
E01030641,5.29,0.056,0.037,8.515,-1.184,8.436,13.022,6,1607.0,3.73,1.5539252025038417
E01030642,7.171,0.05,0.059,8.875,-0.914,14.906,10.799,2,1726.0,1.16,0.7701082216960736
E01030644,7.712,0.03,0.027,7.031,-0.949,26.281,15.022,2,1259.0,1.59,0.9516578757114464
E01030645,23.062,0.152,0.105,30.628,-0.059,20.231,19.887,1,2210.0,0.45,0.37156355643248307
E01030646,7.543,0.052,0.031,10.322,-1.3,17.618,19.0,1,2291.0,0.44,0.3646431135879093
E01030648,11.526,0.071,0.061,12.201,-0.714,16.738,24.298,4,1712.0,2.34,1.205970806988609
E01030649,14.374,0.086,0.066,16.289,-0.639,22.909,24.385,2,2654.0,0.75,0.5596157879354227
E01030650,26.272,0.145,0.132,27.352,0.109,25.706,25.813,4,1346.0,2.97,1.3787660946990992
E01030651,13.231,0.06,0.052,16.427,-0.752,35.193,13.763,3,1317.0,2.28,1.1878434223960523
E01030653,15.293,0.104,0.055,15.522,-0.463,23.377,29.021,2,1948.0,1.03,0.708035793053696
E01030654,8.014,0.063,0.042,8.764,-0.631,17.259,17.374,2,1491.0,1.34,0.8501509293696101
E01030655,9.985,0.03,0.036,5.501,-1.191,43.159,18.001,1,1875.0,0.53,0.4252677354043441
E01030656,21.369,0.111,0.075,24.946,0.136,30.347,23.502,4,1600.0,2.5,1.252762968495368
E01030657,26.978,0.17,0.109,36.178,0.414,34.483,14.875,3,1544.0,1.94,1.0784095813505903
E01030658,18.54,0.087,0.061,12.412,-0.242,41.491,34.547,2,1513.0,1.32,0.8415671856782186
E01030660,11.839,0.093,0.059,11.868,-0.839,21.352,18.733,2,2788.0,0.72,0.5423242908253617
E01030663,18.544,0.13,0.076,35.528,-0.406,20.311,16.547,2,1799.0,1.11,0.7466879474879752
E01030664,21.65,0.116,0.089,33.809,0.257,26.689,21.404,1,1785.0,0.56,0.44468582126144574
E01030666,6.762,0.046,0.036,8.471,-0.937,18.475,21.744,2,1751.0,1.14,0.76080582903376
E01030667,17.831,0.109,0.077,15.633,0.165,25.577,23.633,3,1661.0,1.81,1.0331844833456545
E01030668,9.483,0.026,0.023,5.528,-1.074,30.623,33.788,5,1956.0,2.56,1.269760544863939
E01030670,6.643,0.025,0.016,5.825,-1.055,32.073,16.603,1,1579.0,0.63,0.48858001481867097
E01030671,3.196,0.009,0.005,3.189,-1.489,20.162,12.094,1,1399.0,0.71,0.5364933705145685
E01030672,5.908,0.013,0.006,0.666,-1.802,32.067,10.513,5,4993.0,1.0,0.6931471805599453
E01030673,10.763,0.022,0.033,11.847,-1.478,36.523,19.208,2,1455.0,1.37,0.8628899551470398
E01030674,18.018,0.132,0.063,23.336,-0.088,28.45,15.56,3,1415.0,2.12,1.1378330018213911
E01030676,30.31,0.132,0.067,66.684,0.476,42.124,9.522,1,1456.0,0.69,0.5247285289349821
E01030677,19.541,0.084,0.055,9.166,-0.485,46.762,28.422,3,1534.0,1.96,1.085189268335969
E01030678,15.846,0.099,0.08,7.846,0.447,22.701,16.9,1,1438.0,0.7,0.5306282510621704
E01030679,8.652,0.026,0.025,4.136,-1.319,39.319,22.435,1,1293.0,0.77,0.5709795465857378
E01030681,14.975,0.065,0.061,16.231,-0.94,36.148,25.409,2,1727.0,1.16,0.7701082216960736
E01030683,11.206,0.035,0.038,6.614,-0.797,38.566,16.622,2,1408.0,1.42,0.883767540168595
E01030685,7.215,0.03,0.019,10.786,-1.731,26.761,19.493,15,1651.0,9.09,2.3115448343655176
E01030686,10.084,0.051,0.039,6.736,-1.408,40.333,12.605,1,1472.0,0.68,0.5187937934151675
E01030688,10.347,0.055,0.045,13.707,-0.582,25.379,20.488,1,1611.0,0.62,0.4824261492442927
E01030690,7.374,0.045,0.036,7.798,-1.107,28.008,15.454,2,1806.0,1.11,0.7466879474879752
E01030692,7.502,0.013,0.015,4.13,-1.485,33.43,22.01,2,1519.0,1.32,0.8415671856782186
E01030695,4.025,0.015,0.02,1.435,-1.74,27.358,9.748,2,1249.0,1.6,0.9555114450274363
E01030696,7.239,0.053,0.054,10.834,-0.971,13.502,10.638,1,1514.0,0.66,0.5068176023684519
E01030697,9.228,0.05,0.039,20.086,-0.711,22.385,17.884,3,1770.0,1.69,0.9895411936137477
