Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Barriers to Housing and Services Score,Living Environment Score,lsoa_code,crime_count,population,crime_rate,log_crime_rate,latitude,longitude
9.181,0.093,0.065,4.973,-1.319,30.177,23.315,E01027027,1,2775.0,0.36,0.3074846997479606,52.341629,-1.073963
18.778,0.221,0.115,28.187,-0.261,35.83,1.398,E01027029,1,2398.0,0.42,0.3506568716131694,52.174903,-1.210781
15.685,0.098,0.052,10.056,-1.306,45.365,43.72,E01027030,1,1885.0,0.53,0.4252677354043441,52.406201,-1.136219
8.539,0.105,0.075,14.743,-0.237,15.375,10.048,E01027040,1,1739.0,0.58,0.4574248470388754,52.331843,-0.616332
14.939,0.119,0.072,12.068,-0.724,40.074,33.568,E01027045,1,2030.0,0.49,0.3987761199573678,52.459227,-0.608987
9.977,0.147,0.068,14.195,-0.523,20.43,2.861,E01027053,1,2344.0,0.43,0.35767444427181594,52.350028,-0.531842
8.492,0.102,0.066,19.267,-0.071,13.206,6.945,E01027064,1,1613.0,0.62,0.4824261492442927,52.291249,-0.615559
6.501,0.089,0.063,11.786,-0.476,20.02,2.418,E01027066,1,2065.0,0.48,0.3920420877760237,52.277113,-0.589572
10.416,0.105,0.071,13.553,-0.316,27.603,9.069,E01027074,1,2065.0,0.48,0.3920420877760237,52.337548,-0.561053
6.936,0.098,0.074,7.859,-0.343,18.982,3.433,E01027084,2,2303.0,0.87,0.6259384308664953,52.3787385,-0.700716
9.611,0.136,0.086,12.569,-0.169,14.055,6.957,E01027089,1,2238.0,0.45,0.37156355643248307,52.420309,-0.724795
8.503,0.115,0.077,18.74,-0.471,16.656,2.904,E01027102,3,1910.0,1.57,0.9439058989071284,52.357619,-0.684764
29.433,0.271,0.175,32.343,0.735,8.633,37.024,E01027104,2,2507.0,0.8,0.5877866649021191,52.407377,-0.7294970000000001
5.421,0.06,0.059,11.734,-0.582,20.53,0.833,E01027108,1,1265.0,0.79,0.5822156198526637,52.439031,-0.815126
27.965,0.297,0.151,31.595,0.545,7.823,45.483,E01027111,1,2131.0,0.47,0.3852624007906449,52.395825,-0.726309
6.321,0.123,0.056,7.028,-0.389,9.012,12.719,E01027117,1,1466.0,0.68,0.5187937934151675,52.402783,-0.741293
4.879,0.107,0.053,3.748,-0.845,18.418,1.834,E01027121,1,2702.0,0.37,0.31481073984003355,52.390652,-0.690587
17.934,0.202,0.11,27.86,-0.15,19.929,18.765,E01027126,1,2473.0,0.4,0.33647223662121295,52.41935,-0.798949
18.259,0.205,0.12,24.018,0.029,12.322,16.18,E01027130,4,1982.0,2.02,1.1052568313867783,52.386367,-0.71986975
24.671,0.27,0.108,24.425,0.078,13.078,53.533,E01027134,1,1876.0,0.53,0.4252677354043441,52.246365,-0.879953
13.922,0.141,0.085,7.15,-0.533,5.366,47.271,E01027135,1,1822.0,0.55,0.4382549309311553,52.243805,-0.866103
65.4,0.618,0.341,62.443,1.866,34.035,14.143,E01027140,1,1731.0,0.58,0.4574248470388754,52.249593,-0.814627
5.039,0.071,0.055,13.144,-0.889,17.249,6.282,E01027144,1,1509.0,0.66,0.5068176023684519,52.273565,-0.912024
7.691,0.1,0.057,21.153,-0.691,11.994,12.925,E01027148,1,1482.0,0.67,0.5128236264286639,52.276189,-0.896379
51.667,0.441,0.288,55.718,1.579,17.577,31.697,E01027153,3,2262.0,1.33,0.8458682675776092,52.24385533333333,-0.8985973333333334
33.354,0.324,0.154,50.882,0.635,20.578,41.135,E01027155,1,2596.0,0.39,0.3293037471426004,52.244828,-0.89332
28.326,0.343,0.168,41.165,0.515,12.531,9.346,E01027156,1,1364.0,0.73,0.5481214085096876,52.224071,-0.89937
38.986,0.411,0.251,43.996,1.18,12.196,12.412,E01027161,1,1550.0,0.65,0.5007752879124893,52.221191,-0.907727
9.777,0.168,0.071,14.005,-0.74,19.639,6.509,E01027162,5,1683.0,2.97,1.3787660946990992,52.2132088,-0.9062368
11.937,0.161,0.082,12.794,-0.548,6.921,27.163,E01027169,1,1624.0,0.62,0.4824261492442927,52.252447,-0.865355
34.611,0.387,0.189,46.164,0.803,19.976,13.034,E01027170,1,1655.0,0.6,0.4700036292457356,52.251561,-0.859211
23.732,0.271,0.172,21.316,0.409,18.807,11.306,E01027171,1,1627.0,0.61,0.4762341789963716,52.266319,-0.857748
25.464,0.289,0.155,35.936,0.383,15.816,17.038,E01027173,1,1852.0,0.54,0.43178241642553783,52.257449,-0.865609
16.842,0.212,0.109,19.547,0.132,26.2,4.673,E01027176,1,1433.0,0.7,0.5306282510621704,52.25827,-0.803129
33.592,0.372,0.187,43.286,0.521,34.868,4.464,E01027178,1,2095.0,0.48,0.3920420877760237,52.271816,-0.814386
23.495,0.282,0.149,35.918,0.24,12.523,15.312,E01027188,2,1945.0,1.03,0.708035793053696,52.25791,-0.880014
22.54,0.247,0.14,26.426,0.412,13.263,24.111,E01027191,1,2210.0,0.45,0.37156355643248307,52.255327,-0.90182
4.97,0.069,0.056,10.231,-0.902,9.883,15.237,E01027194,1,1408.0,0.71,0.5364933705145685,52.264014,-0.903935
17.056,0.146,0.17,14.654,-0.087,26.412,15.336,E01027202,8,1775.0,4.51,1.706564623164823,52.209625625,-0.87231875
3.138,0.062,0.042,2.975,-1.309,19.265,1.757,E01027205,1,2203.0,0.45,0.37156355643248307,52.200231,-0.876884
10.116,0.12,0.083,12.923,-0.083,18.25,5.281,E01027216,1,2181.0,0.46,0.3784364357202451,52.247243,-0.93401
29.955,0.317,0.18,26.012,1.106,19.838,23.786,E01027224,1,2345.0,0.43,0.35767444427181594,52.239505,-0.880872
35.781,0.294,0.153,41.553,1.13,17.991,46.125,E01027226,2,2194.0,0.91,0.6471032420585384,52.243643500000005,-0.880241
27.375,0.299,0.115,35.624,0.068,16.767,48.831,E01027227,1,2000.0,0.5,0.4054651081081644,52.24337,-0.885564
28.987,0.353,0.186,33.519,0.302,19.603,2.095,E01027233,1,1419.0,0.7,0.5306282510621704,52.228664,-0.926548
11.564,0.167,0.085,16.543,-0.342,17.755,3.813,E01027234,3,1761.0,1.7,0.9932517730102833,52.226054999999995,-0.9247613333333332
15.747,0.176,0.088,18.313,-0.292,20.098,19.619,E01027237,1,2069.0,0.48,0.3920420877760237,52.233516,-0.933152
27.361,0.294,0.188,32.946,0.981,21.299,5.024,E01027240,4,1375.0,2.91,1.3635373739972745,52.25343075,-0.9268485
35.371,0.43,0.2,60.201,0.504,21.114,7.889,E01027242,1,1807.0,0.55,0.4382549309311553,52.24928,-0.913834
36.655,0.402,0.216,52.052,0.527,25.759,5.882,E01027249,2,1924.0,1.04,0.712949807856125,52.269704000000004,-0.8379865
6.896,0.104,0.07,10.486,-0.775,19.684,7.126,E01027253,1,1809.0,0.55,0.4382549309311553,52.212164,-0.931351
4.224,0.068,0.056,5.115,-1.197,11.969,10.393,E01027255,1,1601.0,0.62,0.4824261492442927,52.245466,-0.850945
5.583,0.047,0.036,2.907,-1.343,7.824,23.907,E01027256,1,1505.0,0.66,0.5068176023684519,52.24903,-0.848509
26.918,0.175,0.245,9.352,1.433,7.764,16.687,E01027257,2,1327.0,1.51,0.9202827531436926,52.237207,-0.861512
8.974,0.098,0.077,12.856,-0.213,19.71,13.364,E01027264,1,1468.0,0.68,0.5187937934151675,52.024028,-1.14612
19.863,0.222,0.121,29.428,0.02,24.241,15.084,E01027269,1,1628.0,0.61,0.4762341789963716,52.02317,-1.151791
2.762,0.037,0.028,4.768,-1.167,21.483,2.289,E01027270,1,1554.0,0.64,0.49469624183610705,52.039966,-1.155599
4.88,0.074,0.045,4.943,-0.668,24.398,1.497,E01027271,1,1513.0,0.66,0.5068176023684519,52.033337,-1.16154
13.92,0.142,0.078,13.561,-0.556,32.755,28.092,E01027273,2,1838.0,1.09,0.7371640659767197,52.232108,-0.814792
8.59,0.135,0.062,5.564,-1.643,32.375,5.189,E01027274,1,2771.0,0.36,0.3074846997479606,52.184017,-0.801525
10.674,0.086,0.059,9.148,-1.15,38.189,18.59,E01027284,1,1957.0,0.51,0.412109650826833,52.112748,-0.898637
9.626,0.057,0.032,6.111,-1.676,40.168,30.611,E01027290,1,2423.0,0.41,0.3435897043900769,51.992584,-1.183667
11.565,0.102,0.086,6.169,-0.553,38.906,7.71,E01027294,1,2006.0,0.5,0.4054651081081644,52.146884,-0.848044
8.091,0.108,0.046,6.156,-1.185,33.625,5.789,E01027295,1,2856.0,0.35,0.3001045924503381,52.085508,-1.025478
6.784,0.088,0.05,5.933,-1.015,15.165,18.66,E01027303,1,1808.0,0.55,0.4382549309311553,52.150946,-1.004377
9.914,0.092,0.085,16.064,-0.198,9.279,13.754,E01027309,1,1497.0,0.67,0.5128236264286639,52.298719,-0.712393
33.529,0.303,0.15,47.291,0.958,8.341,45.415,E01027314,1,2360.0,0.42,0.3506568716131694,52.302073,-0.686323
17.473,0.168,0.092,40.305,0.133,14.059,8.06,E01027320,6,2880.0,2.08,1.1249295969854831,52.285247999999996,-0.6948663333333333
28.313,0.361,0.17,43.711,0.615,12.176,7.947,E01027330,1,1769.0,0.57,0.4510756193602166,52.312105,-0.68538
52.429,0.564,0.299,78.624,1.15,21.636,5.837,E01027334,1,1523.0,0.66,0.5068176023684519,52.317567,-0.69229
39.291,0.472,0.257,51.716,1.004,18.992,9.73,E01027339,1,1452.0,0.69,0.5247285289349821,52.30319,-0.727605
8.004,0.102,0.063,13.356,-0.732,7.232,22.316,E01027344,1,1511.0,0.66,0.5068176023684519,52.308208,-0.700442
26.792,0.313,0.131,28.319,0.702,7.17,41.679,E01027352,2,1477.0,1.35,0.8544153281560676,52.307789,-0.691771
17.714,0.1,0.071,24.722,-0.588,45.804,36.87,E01027366,1,1556.0,0.64,0.49469624183610705,55.498371,-1.667135
25.297,0.165,0.101,20.258,0.301,42.279,48.24,E01027380,1,1260.0,0.79,0.5822156198526637,55.735718,-1.991916
39.32,0.46,0.239,44.393,0.941,17.207,3.831,E01027426,1,2220.0,0.45,0.37156355643248307,55.103424,-1.534102
36.191,0.392,0.262,37.736,1.04,7.455,10.586,E01027430,1,1513.0,0.66,0.5068176023684519,55.114752,-1.521444
9.061,0.099,0.076,5.799,-0.669,28.414,9.47,E01027463,1,1840.0,0.54,0.43178241642553783,55.194558,-1.655078
26.237,0.268,0.167,33.564,0.846,23.205,12.804,E01027485,1,1520.0,0.66,0.5068176023684519,54.968866,-2.469887
24.752,0.18,0.115,13.723,-0.373,49.757,50.271,E01027503,2,1519.0,1.32,0.8415671856782186,55.234185,-2.589009
31.374,0.266,0.169,42.168,0.892,5.761,20.857,E01027523,1,1087.0,0.92,0.6523251860396903,55.132972,-1.603098
26.554,0.252,0.169,20.659,0.354,8.412,31.568,E01027529,1,1054.0,0.95,0.6678293725756554,55.180793,-1.575677
44.009,0.463,0.256,45.445,1.34,10.581,21.749,E01027551,1,1526.0,0.66,0.5068176023684519,55.139767,-1.56659
12.334,0.103,0.071,9.439,-0.635,29.543,35.705,E01027560,1,2508.0,0.4,0.33647223662121295,53.896338,-2.019716
12.12,0.09,0.07,5.295,-0.905,26.286,52.497,E01027567,1,1546.0,0.65,0.5007752879124893,54.065078,-1.961935
8.299,0.057,0.13,8.161,-0.195,7.52,7.928,E01027606,1,1394.0,0.72,0.5423242908253617,54.332961,-1.440982
11.556,0.098,0.101,5.654,-0.807,29.945,26.134,E01027626,1,1567.0,0.64,0.49469624183610705,54.473922,-1.221018
31.923,0.341,0.21,50.508,0.835,11.042,5.524,E01027651,1,1507.0,0.66,0.5068176023684519,53.993574,-1.511063
7.466,0.073,0.07,2.069,-0.971,8.261,37.65,E01027652,1,1705.0,0.59,0.4637340162321401,53.987053,-1.553902
9.111,0.095,0.078,4.794,-0.783,7.17,40.193,E01027677,1,1443.0,0.69,0.5247285289349821,53.998218,-1.537781
24.057,0.195,0.114,16.269,0.284,12.726,53.21,E01027678,1,1797.0,0.56,0.44468582126144574,53.995227,-1.54059
3.945,0.074,0.044,2.724,-0.493,18.309,5.637,E01027700,1,1649.0,0.61,0.4762341789963716,53.958841,-1.532608
18.903,0.217,0.101,43.309,-0.036,19.264,8.598,E01027711,1,1299.0,0.77,0.5709795465857378,54.125913,-1.523631
3.082,0.084,0.067,2.94,-1.584,9.197,0.95,E01027718,1,2136.0,0.47,0.3852624007906449,53.978036,-1.543585
16.248,0.152,0.088,11.668,-0.128,32.169,30.185,E01027743,1,1113.0,0.9,0.6418538861723948,54.473733,-1.644592
2.558,0.066,0.044,1.49,-1.219,19.082,1.559,E01027768,1,1103.0,0.91,0.6471032420585384,54.412922,-1.717536
11.137,0.075,0.044,17.298,0.618,30.477,2.369,E01027771,1,2493.0,0.4,0.33647223662121295,54.363033,-1.713323
15.803,0.111,0.059,16.705,-0.871,38.91,44.113,E01027774,1,1911.0,0.52,0.41871033485818504,54.213408,-0.810931
16.744,0.09,0.063,9.609,-0.954,44.777,55.368,E01027775,1,2005.0,0.5,0.4054651081081644,54.203084,-1.08042
19.909,0.129,0.072,9.254,-0.837,48.024,59.444,E01027778,1,2230.0,0.45,0.37156355643248307,54.105941,-0.852826
17.988,0.091,0.062,9.505,-1.342,48.73,57.645,E01027800,1,1726.0,0.58,0.4574248470388754,54.200351,-0.933117
59.803,0.445,0.297,66.113,1.458,14.059,64.327,E01027804,2,1563.0,1.28,0.8241754429663494,54.280275,-0.404978
40.543,0.344,0.19,48.413,0.868,8.576,69.314,E01027812,1,1792.0,0.56,0.44468582126144574,54.281276,-0.407259
25.875,0.133,0.113,17.13,-0.216,47.155,72.251,E01027813,1,1881.0,0.53,0.4252677354043441,54.463606,-0.941046
33.26,0.271,0.225,38.177,0.885,11.37,50.477,E01027827,1,1628.0,0.61,0.4762341789963716,54.20932,-0.290191
18.829,0.094,0.07,8.731,-0.259,45.673,53.928,E01027857,1,1282.0,0.78,0.5766133643039938,54.397446,-0.484542
39.062,0.392,0.256,49.195,1.079,14.996,10.205,E01027872,1,1384.0,0.72,0.5423242908253617,54.285383,-0.430497
10.884,0.144,0.077,15.732,-0.71,26.121,4.148,E01027877,1,1960.0,0.51,0.412109650826833,53.808374,-1.042229
16.15,0.125,0.089,19.214,-0.052,34.179,27.557,E01027884,1,1677.0,0.6,0.4700036292457356,53.73135,-0.975646
46.868,0.514,0.277,67.812,1.146,16.141,5.429,E01027907,1,1383.0,0.72,0.5423242908253617,53.78706,-1.079765
31.524,0.293,0.173,26.401,0.523,12.903,56.996,E01027928,1,2138.0,0.47,0.3852624007906449,53.037426,-1.208817
40.637,0.368,0.236,33.056,0.875,8.89,65.546,E01027967,1,1672.0,0.6,0.4700036292457356,53.129692,-1.257805
39.822,0.376,0.233,48.576,1.5,7.755,18.519,E01027976,1,2062.0,0.48,0.3920420877760237,53.121601,-1.263473
56.813,0.507,0.311,63.422,1.358,10.456,42.659,E01027978,1,1895.0,0.53,0.4252677354043441,53.128747,-1.251798
43.062,0.425,0.261,54.491,0.83,13.861,36.749,E01027983,2,1543.0,1.3,0.832909122935104,53.141060499999995,-1.2755554999999998
41.717,0.412,0.288,50.076,0.921,14.961,22.342,E01027986,1,1318.0,0.76,0.5653138090500605,53.133272,-1.308951
28.582,0.343,0.209,35.789,0.454,14.862,9.721,E01027987,1,2256.0,0.44,0.3646431135879093,53.128088,-1.300201
6.273,0.089,0.074,6.18,-0.551,18.917,4.381,E01028010,1,1722.0,0.58,0.4574248470388754,53.311025,-0.927513
16.289,0.121,0.086,10.187,-0.618,40.649,40.008,E01028023,1,2540.0,0.39,0.3293037471426004,53.40907,-0.899971
17.371,0.088,0.066,29.274,-0.354,34.385,31.183,E01028036,1,2748.0,0.36,0.3074846997479606,53.319853,-0.994742
22.611,0.216,0.105,21.366,-0.118,27.893,56.04,E01028037,1,1972.0,0.51,0.412109650826833,53.215713,-0.794078
27.477,0.268,0.156,33.467,0.259,24.847,44.008,E01028038,1,1500.0,0.67,0.5128236264286639,53.230861,-0.890371
22.851,0.29,0.15,32.964,0.362,15.309,5.972,E01028049,1,1795.0,0.56,0.44468582126144574,53.32599,-1.131873
39.76,0.339,0.233,51.162,0.784,7.671,42.258,E01028062,2,2159.0,0.93,0.6575200029167941,53.304746,-1.126526
20.855,0.212,0.117,9.968,0.708,6.234,34.236,E01028073,1,1709.0,0.59,0.4637340162321401,52.926093,-1.213035
4.991,0.071,0.043,4.774,-0.735,6.195,21.502,E01028079,1,2162.0,0.46,0.3784364357202451,52.933123,-1.208979
26.367,0.301,0.148,28.512,0.768,7.332,35.688,E01028083,1,1278.0,0.78,0.5766133643039938,52.922267,-1.206872
41.455,0.444,0.278,47.318,1.169,12.558,5.059,E01028101,1,1579.0,0.63,0.48858001481867097,52.923566,-1.253271
22.872,0.27,0.158,28.857,0.2,8.414,29.807,E01028126,1,1291.0,0.77,0.5709795465857378,52.941684,-1.275846
23.972,0.292,0.172,26.064,0.36,6.242,22.158,E01028130,3,1990.0,1.51,0.9202827531436926,52.93216,-1.270272
42.164,0.444,0.299,46.898,1.012,12.144,5.497,E01028147,1,1075.0,0.93,0.6575200029167941,53.011757,-1.164811
3.554,0.064,0.039,1.345,-1.512,21.675,7.55,E01028148,1,2725.0,0.37,0.31481073984003355,52.984639,-1.04021
32.23,0.393,0.264,28.741,0.663,5.12,9.071,E01028166,1,1790.0,0.56,0.44468582126144574,53.005451,-1.141446
7.329,0.148,0.064,8.974,-0.495,14.551,3.915,E01028172,1,2438.0,0.41,0.3435897043900769,52.993168,-1.094982
7.153,0.108,0.082,14.234,-0.582,7.243,8.096,E01028179,1,1361.0,0.73,0.5481214085096876,52.994958,-1.110529
8.758,0.125,0.096,11.546,-0.586,7.563,7.388,E01028180,1,1533.0,0.65,0.5007752879124893,53.005943,-1.104611
8.691,0.122,0.112,7.811,-0.441,8.395,8.054,E01028181,1,1441.0,0.69,0.5247285289349821,53.010256,-1.109037
17.214,0.197,0.122,25.044,-0.311,22.688,19.858,E01028189,1,2807.0,0.36,0.3074846997479606,53.049554,-1.146596
4.613,0.088,0.061,4.745,-0.767,5.382,13.976,E01028197,1,1402.0,0.71,0.5364933705145685,52.978838,-1.109162
30.203,0.318,0.188,41.042,0.706,3.506,23.74,E01028209,1,1412.0,0.71,0.5364933705145685,53.004911,-1.125332
7.084,0.092,0.064,1.05,-0.087,3.875,27.538,E01028217,1,1344.0,0.74,0.5538851132264376,52.986213,-1.131534
7.585,0.089,0.074,12.595,-0.218,6.74,15.299,E01028246,1,1699.0,0.59,0.4637340162321401,53.137348,-1.220795
59.728,0.554,0.373,65.624,1.555,20.527,9.699,E01028256,1,1830.0,0.55,0.4382549309311553,53.12561,-1.155148
11.642,0.094,0.089,19.856,0.136,10.732,13.927,E01028262,1,1374.0,0.73,0.5481214085096876,53.144296,-1.15852
30.786,0.397,0.21,35.622,0.715,12.725,11.887,E01028267,1,2244.0,0.45,0.37156355643248307,53.157162,-1.218225
41.384,0.353,0.225,51.063,0.955,11.939,40.143,E01028268,1,2271.0,0.44,0.3646431135879093,53.138961,-1.199614
44.254,0.354,0.243,47.083,1.338,5.21,39.283,E01028284,1,1811.0,0.55,0.4382549309311553,53.147191,-1.204365
5.828,0.094,0.059,5.028,-0.525,21.381,3.224,E01028292,1,2765.0,0.36,0.3074846997479606,53.072447,-0.771156
32.783,0.377,0.203,55.568,0.991,12.715,15.087,E01028304,1,1489.0,0.67,0.5128236264286639,53.085328,-0.794828
54.465,0.528,0.358,56.117,1.383,17.648,4.353,E01028320,1,1748.0,0.57,0.4510756193602166,53.061065,-0.808189
11.673,0.079,0.04,15.603,-0.416,35.939,18.861,E01028331,6,2352.0,2.55,1.2669476034873244,53.01453899999999,-1.033615
13.216,0.104,0.073,6.922,-0.329,38.258,29.726,E01028336,1,1124.0,0.89,0.636576829071551,53.105911,-0.82141
23.994,0.265,0.175,30.179,0.552,19.56,13.976,E01028342,1,1468.0,0.68,0.5187937934151675,53.117141,-1.114076
5.777,0.099,0.075,4.505,-0.97,18.633,7.479,E01028346,1,2166.0,0.46,0.3784364357202451,53.086488,-0.959679
7.725,0.054,0.06,0.853,-0.615,34.382,13.305,E01028351,1,1277.0,0.78,0.5766133643039938,53.037992,-0.930601
3.126,0.035,0.036,0.269,-1.769,3.301,29.075,E01028354,1,1551.0,0.64,0.49469624183610705,52.93026,-1.117717
8.225,0.123,0.086,1.47,-0.836,3.593,26.269,E01028355,1,1577.0,0.63,0.48858001481867097,52.929448,-1.121022
14.388,0.154,0.131,15.454,-0.164,15.806,9.723,E01028370,1,1396.0,0.72,0.5423242908253617,52.90731,-1.043377
5.003,0.103,0.059,4.926,-1.276,19.991,6.32,E01028390,1,2716.0,0.37,0.31481073984003355,52.823364,-1.184291
2.021,0.051,0.049,0.978,-1.048,7.34,6.429,E01028391,1,2180.0,0.46,0.3784364357202451,52.913939,-1.141665
3.831,0.08,0.065,0.322,-1.484,4.918,14.011,E01028397,2,1698.0,1.18,0.7793248768009976,52.921699000000004,-1.119795
4.407,0.094,0.063,1.205,-1.097,11.702,11.09,E01028404,1,1708.0,0.59,0.4637340162321401,52.88894,-1.154271
4.314,0.077,0.059,12.976,-1.229,12.753,3.711,E01028433,1,1597.0,0.63,0.48858001481867097,52.047353,-1.334889
18.931,0.238,0.125,31.625,-0.134,21.718,1.667,E01028441,1,2535.0,0.39,0.3293037471426004,52.080398,-1.341971
9.699,0.112,0.065,22.639,-0.982,23.335,2.552,E01028443,1,1413.0,0.71,0.5364933705145685,52.073115,-1.361512
27.312,0.312,0.165,51.311,0.065,20.864,4.756,E01028449,1,1506.0,0.66,0.5068176023684519,52.057765,-1.355956
4.011,0.069,0.039,11.505,-1.6,20.554,2.239,E01028473,1,1435.0,0.7,0.5306282510621704,51.902134,-1.177124
8.504,0.097,0.06,8.255,-0.751,27.011,21.999,E01028481,1,1434.0,0.7,0.5306282510621704,51.981331,-1.323432
13.088,0.072,0.044,7.752,-1.212,45.29,39.473,E01028483,1,1319.0,0.76,0.5653138090500605,51.931203,-1.117659
10.208,0.151,0.085,23.269,-0.582,13.538,3.183,E01028493,1,1426.0,0.7,0.5306282510621704,51.818438,-1.27604
11.066,0.073,0.048,6.614,-1.314,36.666,39.133,E01028497,1,1399.0,0.71,0.5364933705145685,51.85967,-1.22364
14.687,0.157,0.102,12.726,-0.867,32.316,21.664,E01028498,1,1657.0,0.6,0.4700036292457356,51.847933,-1.303585
26.986,0.142,0.155,26.926,1.026,42.678,15.587,E01028500,2,1885.0,1.06,0.7227059828014898,51.855981,-1.101925
13.736,0.082,0.052,6.74,-1.878,40.988,51.564,E01028504,1,1481.0,0.68,0.5187937934151675,52.037678,-1.489842
42.494,0.434,0.253,65.414,0.671,28.467,4.598,E01028518,1,1592.0,0.63,0.48858001481867097,51.72478,-1.198878
37.445,0.391,0.203,58.058,0.528,30.79,3.476,E01028520,4,1665.0,2.4,1.2237754316221157,51.719057,-1.193088
8.173,0.023,0.011,7.805,-1.281,21.048,35.454,E01028521,4,9602.0,0.42,0.3506568716131694,51.7525475,-1.256834
16.543,0.114,0.06,29.775,0.41,24.568,20.672,E01028522,2,4187.0,0.48,0.3920420877760237,51.749114500000005,-1.2577734999999999
13.26,0.151,0.068,30.802,-0.683,20.971,11.098,E01028530,1,2130.0,0.47,0.3852624007906449,51.727488,-1.211137
20.559,0.287,0.118,25.192,0.182,22.576,6.786,E01028538,2,1776.0,1.13,0.7561219797213337,51.770084,-1.219917
17.27,0.182,0.094,19.664,-0.382,25.081,22.665,E01028542,2,1807.0,1.11,0.7466879474879752,51.736523500000004,-1.251608
6.224,0.045,0.051,2.103,-1.201,17.789,25.965,E01028544,1,1122.0,0.89,0.636576829071551,51.742629,-1.253745
6.83,0.065,0.037,2.379,-0.725,16.483,32.823,E01028549,1,1381.0,0.72,0.5423242908253617,51.748071,-1.274195
11.859,0.128,0.072,17.256,-0.469,18.547,29.357,E01028550,2,1401.0,1.43,0.8878912573524571,51.759594,-1.266331
13.738,0.177,0.086,29.733,-0.416,18.661,12.326,E01028558,1,1708.0,0.59,0.4637340162321401,51.733166,-1.205145
8.417,0.139,0.069,9.185,-0.812,20.597,7.76,E01028560,1,1882.0,0.53,0.4252677354043441,51.769009,-1.241108
46.108,0.489,0.249,69.577,0.752,27.683,2.559,E01028568,1,1465.0,0.68,0.5187937934151675,51.714989,-1.206969
2.608,0.049,0.038,0.675,-2.191,11.761,18.215,E01028584,1,2452.0,0.41,0.3435897043900769,51.767006,-1.265487
12.476,0.046,0.031,7.022,-0.277,15.85,53.347,E01028588,1,1816.0,0.55,0.4382549309311553,51.747069,-1.236753
3.756,0.052,0.042,2.077,-1.6,17.844,14.22,E01028596,1,1432.0,0.7,0.5306282510621704,51.784827,-1.278564
10.62,0.17,0.087,7.898,-0.737,23.44,5.667,E01028599,1,2195.0,0.46,0.3784364357202451,51.621814,-1.115423
3.103,0.085,0.038,8.659,-1.69,9.417,1.692,E01028622,1,2007.0,0.5,0.4054651081081644,51.610501,-1.25948
2.349,0.065,0.039,3.271,-1.577,15.578,5.603,E01028625,2,1922.0,1.04,0.712949807856125,51.611108,-1.241837
3.065,0.067,0.037,2.724,-1.434,22.28,2.138,E01028626,1,1585.0,0.63,0.48858001481867097,51.620521,-1.240351
7.621,0.112,0.066,12.838,-0.706,21.014,2.747,E01028630,1,1462.0,0.68,0.5187937934151675,51.602386,-1.225319
12.714,0.084,0.065,13.986,-1.398,27.386,44.02,E01028638,1,1545.0,0.65,0.5007752879124893,51.791881,-1.172882
17.226,0.157,0.095,18.563,-0.83,39.883,31.478,E01028646,1,1221.0,0.82,0.598836501088704,51.740808,-1.104948
11.798,0.057,0.057,7.804,-1.845,35.298,40.024,E01028647,1,1621.0,0.62,0.4824261492442927,51.737999,-1.097167
5.898,0.067,0.049,1.878,-1.782,8.753,33.062,E01028652,1,2162.0,0.46,0.3784364357202451,51.537515,-0.907975
0.714,0.027,0.025,0.411,-2.296,13.622,0.779,E01028656,1,1373.0,0.73,0.5481214085096876,51.528914,-0.908412
11.054,0.065,0.055,5.564,-0.918,28.962,50.094,E01028658,1,1319.0,0.76,0.5653138090500605,51.657242,-1.232077
9.682,0.115,0.067,3.255,-1.314,30.709,22.521,E01028660,2,2050.0,0.98,0.6830968447064438,51.511367,-0.9324064999999999
3.01,0.022,0.025,0.347,-2.227,26.194,5.232,E01028661,1,1747.0,0.57,0.4510756193602166,51.513993,-0.894646
2.625,0.072,0.048,5.127,-1.404,15.316,1.991,E01028668,1,1249.0,0.8,0.5877866649021191,51.746068,-0.96889
5.779,0.083,0.056,12.985,-0.972,12.647,14.839,E01028669,1,1315.0,0.76,0.5653138090500605,51.752129,-0.973113
10.672,0.164,0.077,25.97,-0.939,19.322,2.904,E01028673,1,2111.0,0.47,0.3852624007906449,51.741642,-0.970642
11.79,0.143,0.091,24.388,-0.226,15.733,2.013,E01028675,1,1389.0,0.72,0.5423242908253617,51.607211,-1.135923
2.238,0.049,0.046,2.977,-1.416,14.285,6.873,E01028695,1,1621.0,0.62,0.4824261492442927,51.682686,-1.290129
2.627,0.049,0.049,0.511,-1.383,7.997,14.399,E01028696,1,1444.0,0.69,0.5247285289349821,51.671709,-1.289081
15.358,0.188,0.12,26.107,-0.551,17.118,5.302,E01028697,1,1608.0,0.62,0.4824261492442927,51.679086,-1.288315
3.933,0.087,0.056,2.31,-1.138,8.87,16.241,E01028698,1,1392.0,0.72,0.5423242908253617,51.675386,-1.302531
2.459,0.045,0.037,6.325,-1.314,17.791,2.011,E01028707,1,1415.0,0.71,0.5364933705145685,51.687127,-1.262483
11.409,0.085,0.057,7.477,-1.375,39.741,29.396,E01028712,1,2180.0,0.46,0.3784364357202451,51.5664,-1.242898
